Pgen,Pgenn,Temperature,Selection,Population,Tank,Compa No.,Dish,Measure,Size
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.679262673
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.724798459
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.642998063
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.703536544
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.672958475
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.718893689
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.672958475
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.665794905
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.7020203
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.740074365
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.686285679
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.686285679
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.588485115
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.600583143
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.653273531
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.71106927
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.695922288
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.743306931
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.678870376
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.678870376
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.724430821
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.695922288
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.703536544
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.717038477
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.672958475
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.66097606
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.682002436
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.688610765
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.577518593
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.669386273
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.669386273
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.651640345
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.669784125
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.704671586
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.682002436
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.635077525
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.64671604
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.717038477
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.753628661
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.627906045
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.682002436
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.717038477
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.721482973
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.653273531
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.695922288
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.653273531
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.694389418
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.692853156
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.698596718
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.733566502
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.675723799
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.736465985
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.692853156
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.669386273
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.678870376
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.718152179
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.670976266
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.650412764
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.656121825
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.706559271
F3,3,L,C,LTC3,Tank3,5.1,5.1F3,Yolk,0.686285679
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.668558548
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.694925423
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.783826042
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.671761242
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.687550971
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.678121254
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.644030881
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.674551126
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.687550971
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.627146399
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.606264629
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.698391407
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.655181972
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.732515713
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.700309541
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.718463122
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.684030061
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.72737003
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.706032678
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.718463122
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.75630252
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.668157132
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.671761242
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.727001088
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.744504121
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.751676773
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.687550971
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.656000438
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.700309541
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.706032678
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.718089604
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.681672684
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.701075325
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.696853098
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.770013048
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.674551126
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.687550971
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.723672141
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.673356877
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.687550971
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.764417965
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.63225909
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.673356877
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.745944169
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.590573049
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.6022687
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.676536856
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.687941071
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.719582515
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.710578
F3,3,L,S,LTS3,Tank3,5.2,5.2F3,Yolk,0.719209578
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.711612346
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.761506368
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.718038723
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.684120532
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.669346418
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.655064297
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.625954379
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.666108932
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.711612346
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.760085646
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.708568001
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.6769734
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.727757544
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.683725429
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.748622812
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.761506368
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.661222981
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.707040913
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.654651658
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.6769734
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.642990263
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.660814188
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.634529496
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.660814188
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.632396617
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.6769734
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.711612346
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.741732942
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.724034975
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.674173498
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.697808209
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.648430564
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.665703139
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.760085646
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.661631522
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.623792181
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.666108932
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.661631522
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.665703139
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.686486373
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.742825065
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.77277812
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.644669091
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.650926136
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.686486373
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.675774863
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.559870617
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.666108932
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.697808209
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.651341135
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.657534693
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.721043082
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.634955212
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.666108932
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.698968966
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.759018359
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.723288162
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.634529496
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.713129644
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.739909155
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.690019927
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.739909155
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.703592846
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.69742086
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.660814188
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.708186537
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.657534693
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.728128755
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.726270806
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.738446883
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.693535477
F3,3,L,G,LTG3,Tank3,5.3,5.3F3,Yolk,0.665703139
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.82548
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72186
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.79671
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76219
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.78034
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71267
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.63268
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.73243
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.74433
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76506
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.78315
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7358
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72641
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.75021
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.741
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.741
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.69906
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.741
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.69394
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71728
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7458
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7298
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.69196
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71728
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71536
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72679
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.73989
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.64001
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7358
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.67468
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72186
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76865
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76291
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.75459
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.74727
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.81207
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.81746
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.81342
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72792
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7447
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.80152
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.73542
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.74874
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72338
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7298
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.78034
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.79671
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76614
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.73393
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72679
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.73542
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71728
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7564
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76757
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.79808
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.79671
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.79602
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.72905
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71421
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76039
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7564
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.67101
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76506
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.74727
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.69591
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.75894
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.741
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.68957
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.82014
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.71536
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.741
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.78034
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.74727
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.76039
F4,4,H,C,HTC4,Tank4,1.1,1.1F4,Yolk,0.7447
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.73893
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.73527
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.69131
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.79904
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.75055
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.69908
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.7301
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.80006
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.82205
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76163
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.80309
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.62606
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76163
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74874
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.83865
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.79531
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.73893
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.72973
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.7729
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.80979
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.78985
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.86311
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.7301
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.71627
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.71627
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.75914
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.79361
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.75914
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74295
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.70983
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.72415
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.75914
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76269
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74003
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76163
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.78985
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.757
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.757
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.72415
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.83833
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74003
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74874
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74983
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.7701
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74149
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74003
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.80309
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76764
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76269
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.7083
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.7545
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74003
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.74003
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.70868
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.76163
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.72639
F4,4,H,S,HTS4,Tank4,1.2,1.2F4,Yolk,0.72788
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.82646
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.71394
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.80252
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.80387
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.71697
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.81291
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.74221
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.78201
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.75055
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.72485
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.7768
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.75379
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.79608
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.75988
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.75774
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.72709
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.6591
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.67854
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.67132
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.67854
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.74947
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.74947
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.78512
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.7913
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.752
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.74512
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.72895
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.78993
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.67494
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.76838
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.73598
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.72298
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.81458
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.74512
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.80083
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.7954
F4,4,H,G,HTG4,Tank4,1.3,1.3F4,Yolk,0.78201
